Folder1,Folder 2
https://en.wikipedia.org/wiki/Canada,https://en.wikipedia.org/wiki/India
https://en.wikipedia.org/wiki/Bangladesh,https://en.wikipedia.org/wiki/Nepal
https://en.wikipedia.org/wiki/India,https://en.wikipedia.org/wiki/Bangladesh
https://www.tripadvisor.ca/Hotel_Review-g1480252-d316623-Reviews-Kuredu_Island_Resort_Spa-Kuredu.html,https://www.tripadvisor.com/Hotel_Review-g294229-d481832-Reviews-Pullman_Jakarta_Indonesia-Jakarta_Java.html
https://www.oyster.com/maldives/hotels/kuredu-island-resort-and-spa,https://www.oyster.com/dominican-republic/hotels/majestic-colonial-punta-cana
